334_373,334_384,ratio,surfactant_1,assay,time,replicate,concentration,analysis,surfactant_1_ratio,surfactant_2,surfactant_2_ratio
105377.0,144431.0,0.7296009859379219,TTAB,a,30,2,9.9625,fine,1.0,N/A,0.0
121877.0,148128.0,0.8227816483041693,DTAB,b,20,2,6.34,fine,1.0,N/A,0.0
118096.0,143600.0,0.8223955431754875,DTAB,b,20,2,8.184904804985008,fine,1.0,N/A,0.0
110655.0,134067.0,0.8253708966412316,DTAB,b,20,2,10.566666666666666,fine,1.0,N/A,0.0
89026.0,106473.0,0.8361368609882318,DTAB,b,20,2,11.8875,fine,1.0,N/A,0.0
78012.0,95857.0,0.8138372784460185,DTAB,b,20,2,13.4725,fine,1.0,N/A,0.0
87892.0,112462.0,0.7815262044068219,DTAB,b,20,2,15.0575,fine,1.0,N/A,0.0
122210.0,166452.0,0.7342056568860692,DTAB,b,20,2,16.6425,fine,1.0,N/A,0.0
140313.0,193368.0,0.7256267841628398,DTAB,b,20,2,18.2275,fine,1.0,N/A,0.0
139179.0,192221.0,0.7240572049880086,DTAB,b,20,2,19.8125,fine,1.0,N/A,0.0
133302.0,182802.0,0.7292152164637148,DTAB,b,20,2,23.775,fine,1.0,N/A,0.0
122937.0,166793.0,0.7370633060140414,DTAB,b,20,2,30.693393018693783,fine,1.0,N/A,0.0
103544.0,137358.0,0.7538257691579667,DTAB,b,20,2,39.625,fine,1.0,N/A,0.0
114494.0,139209.0,0.8224611914459553,DTAB,c,20,2,6.34,fine,1.0,N/A,0.0
104292.0,127195.0,0.8199378906403554,DTAB,c,20,2,8.184904804985008,fine,1.0,N/A,0.0
102915.0,124446.0,0.8269851983993057,DTAB,c,20,2,10.566666666666666,fine,1.0,N/A,0.0
90645.0,110299.0,0.8218116211389043,DTAB,c,20,2,11.8875,fine,1.0,N/A,0.0
78719.0,97501.0,0.8073660782966329,DTAB,c,20,2,13.4725,fine,1.0,N/A,0.0
95313.0,124875.0,0.7632672672672672,DTAB,c,20,2,15.0575,fine,1.0,N/A,0.0
119061.0,158823.0,0.7496458321527738,DTAB,c,20,2,16.6425,fine,1.0,N/A,0.0
123334.0,166622.0,0.7402023742362953,DTAB,c,20,2,18.2275,fine,1.0,N/A,0.0
133879.0,181358.0,0.7382028915184331,DTAB,c,20,2,19.8125,fine,1.0,N/A,0.0
132254.0,179211.0,0.7379792535056442,DTAB,c,20,2,23.775,fine,1.0,N/A,0.0
120331.0,163430.0,0.7362846478614697,DTAB,c,20,2,30.693393018693783,fine,1.0,N/A,0.0
106466.0,141362.0,0.7531444093886618,DTAB,c,20,2,39.625,fine,1.0,N/A,0.0
102713.0,124229.0,0.8268037253781323,CTAB,c,30,3,0.428,fine,1.0,N/A,0.0
92546.0,110888.0,0.8345898564317149,CTAB,c,30,3,0.5525456240589248,fine,1.0,N/A,0.0
86345.0,104186.0,0.8287581824813315,CTAB,c,30,3,0.7133333333333334,fine,1.0,N/A,0.0
83390.0,100422.0,0.8303957300193184,CTAB,c,30,3,0.8025,fine,1.0,N/A,0.0
76748.0,94916.0,0.8085886468034894,CTAB,c,30,3,0.9095,fine,1.0,N/A,0.0
84154.0,107096.0,0.7857809815492642,CTAB,c,30,3,1.0165,fine,1.0,N/A,0.0
91963.0,119568.0,0.7691271912217316,CTAB,c,30,3,1.1235,fine,1.0,N/A,0.0
89722.0,116894.0,0.7675500881140178,CTAB,c,30,3,1.2305,fine,1.0,N/A,0.0
99744.0,134484.0,0.7416793075756224,CTAB,c,30,3,1.3375,fine,1.0,N/A,0.0
109032.0,148158.0,0.7359170615154093,CTAB,c,30,3,1.605,fine,1.0,N/A,0.0
107075.0,146155.0,0.7326126372686531,CTAB,c,30,3,2.0720460902209683,fine,1.0,N/A,0.0
96193.0,129294.0,0.7439865732361904,CTAB,c,30,3,2.6750000000000003,fine,1.0,N/A,0.0
103724.0,125762.0,0.824764237209968,CTAB,b,30,3,0.428,fine,1.0,N/A,0.0
102560.0,123707.0,0.8290557527059907,CTAB,b,30,3,0.5525456240589248,fine,1.0,N/A,0.0
93340.0,111794.0,0.8349285292591732,CTAB,b,30,3,0.7133333333333334,fine,1.0,N/A,0.0
84032.0,100067.0,0.83975736256708,CTAB,b,30,3,0.8025,fine,1.0,N/A,0.0
74078.0,91232.0,0.8119738688179586,CTAB,b,30,3,0.9095,fine,1.0,N/A,0.0
78401.0,98915.0,0.792609816509124,CTAB,b,30,3,1.0165,fine,1.0,N/A,0.0
93442.0,123302.0,0.7578303677150411,CTAB,b,30,3,1.1235,fine,1.0,N/A,0.0
102818.0,138156.0,0.7442166825906946,CTAB,b,30,3,1.2305,fine,1.0,N/A,0.0
109403.0,149357.0,0.7324932878941061,CTAB,b,30,3,1.3375,fine,1.0,N/A,0.0
116387.0,160342.0,0.7258672088411021,CTAB,b,30,3,1.605,fine,1.0,N/A,0.0
112636.0,152623.0,0.7380014807728849,CTAB,b,30,3,2.0720460902209683,fine,1.0,N/A,0.0
97847.0,130518.0,0.7496820361942415,CTAB,b,30,3,2.6750000000000003,fine,1.0,N/A,0.0
105284.0,127325.0,0.8268918122913803,CTAB,c,30,1,0.428,fine,1.0,N/A,0.0
98795.0,116137.0,0.8506763563722156,CTAB,c,30,1,0.5525456240589248,fine,1.0,N/A,0.0
91784.0,110355.0,0.8317158261972725,CTAB,c,30,1,0.7133333333333334,fine,1.0,N/A,0.0
87329.0,105168.0,0.830376160048684,CTAB,c,30,1,0.8025,fine,1.0,N/A,0.0
78867.0,98078.0,0.804125288036053,CTAB,c,30,1,0.9095,fine,1.0,N/A,0.0
87120.0,109781.0,0.7935799455279147,CTAB,c,30,1,1.0165,fine,1.0,N/A,0.0
95345.0,123873.0,0.7696996116990789,CTAB,c,30,1,1.1235,fine,1.0,N/A,0.0
93010.0,120551.0,0.7715406757306037,CTAB,c,30,1,1.2305,fine,1.0,N/A,0.0
103714.0,136876.0,0.757722318010462,CTAB,c,30,1,1.3375,fine,1.0,N/A,0.0
111131.0,151907.0,0.7315726069239732,CTAB,c,30,1,1.605,fine,1.0,N/A,0.0
110203.0,149140.0,0.738923159447499,CTAB,c,30,1,2.0720460902209683,fine,1.0,N/A,0.0
98708.0,131785.0,0.7490078537011041,CTAB,c,30,1,2.6750000000000003,fine,1.0,N/A,0.0
111204.0,134479.0,0.8269246499453446,CTAB,b,30,1,0.428,fine,1.0,N/A,0.0
107815.0,126623.0,0.8514645838433775,CTAB,b,30,1,0.5525456240589248,fine,1.0,N/A,0.0
99100.0,116585.0,0.8500235879401296,CTAB,b,30,1,0.7133333333333334,fine,1.0,N/A,0.0
87303.0,102627.0,0.8506825689146131,CTAB,b,30,1,0.8025,fine,1.0,N/A,0.0
77615.0,93499.0,0.8301158301158301,CTAB,b,30,1,0.9095,fine,1.0,N/A,0.0
80799.0,102494.0,0.7883290729213417,CTAB,b,30,1,1.0165,fine,1.0,N/A,0.0
97553.0,127893.0,0.7627704409154528,CTAB,b,30,1,1.1235,fine,1.0,N/A,0.0
105735.0,141312.0,0.7482379415760869,CTAB,b,30,1,1.2305,fine,1.0,N/A,0.0
111998.0,152484.0,0.7344901760184676,CTAB,b,30,1,1.3375,fine,1.0,N/A,0.0
118393.0,162027.0,0.7306992044535787,CTAB,b,30,1,1.605,fine,1.0,N/A,0.0
114236.0,154871.0,0.7376203420911598,CTAB,b,30,1,2.0720460902209683,fine,1.0,N/A,0.0
100409.0,133830.0,0.7502727340656056,CTAB,b,30,1,2.6750000000000003,fine,1.0,N/A,0.0
110436.0,134402.0,0.8216842011279594,DTAB,a,0,3,6.34,fine,1.0,N/A,0.0
104536.0,125453.0,0.8332682359130511,DTAB,a,0,3,8.184904804985008,fine,1.0,N/A,0.0
88956.0,108337.0,0.8211045164625197,DTAB,a,0,3,10.566666666666666,fine,1.0,N/A,0.0
84633.0,105932.0,0.7989370539591436,DTAB,a,0,3,11.8875,fine,1.0,N/A,0.0
81054.0,102982.0,0.7870695849760152,DTAB,a,0,3,13.4725,fine,1.0,N/A,0.0
112194.0,145343.0,0.7719257205369368,DTAB,a,0,3,15.0575,fine,1.0,N/A,0.0
125697.0,164629.0,0.763516755857109,DTAB,a,0,3,16.6425,fine,1.0,N/A,0.0
134964.0,181447.0,0.7438205095702878,DTAB,a,0,3,18.2275,fine,1.0,N/A,0.0
135586.0,184394.0,0.7353059210169528,DTAB,a,0,3,19.8125,fine,1.0,N/A,0.0
130716.0,181321.0,0.7209093265534604,DTAB,a,0,3,23.775,fine,1.0,N/A,0.0
123288.0,169993.0,0.7252533927867618,DTAB,a,0,3,30.693393018693783,fine,1.0,N/A,0.0
108601.0,146453.0,0.741541655001946,DTAB,a,0,3,39.625,fine,1.0,N/A,0.0
118253.0,146900.0,0.8049897889720898,CTAB,c,0,3,0.428,fine,1.0,N/A,0.0
105852.0,130554.0,0.8107909370835057,CTAB,c,0,3,0.5525456240589248,fine,1.0,N/A,0.0
96975.0,117121.0,0.8279898566439836,CTAB,c,0,3,0.7133333333333334,fine,1.0,N/A,0.0
93377.0,113671.0,0.8214672167923217,CTAB,c,0,3,0.8025,fine,1.0,N/A,0.0
85208.0,105452.0,0.8080264006372567,CTAB,c,0,3,0.9095,fine,1.0,N/A,0.0
89227.0,111433.0,0.8007233045866126,CTAB,c,0,3,1.0165,fine,1.0,N/A,0.0
99066.0,129522.0,0.7648584796405243,CTAB,c,0,3,1.1235,fine,1.0,N/A,0.0
104823.0,139561.0,0.7510909208159873,CTAB,c,0,3,1.2305,fine,1.0,N/A,0.0
100768.0,134307.0,0.7502810724683002,CTAB,c,0,3,1.3375,fine,1.0,N/A,0.0
112930.0,152244.0,0.7417697905993011,CTAB,c,0,3,1.605,fine,1.0,N/A,0.0
108467.0,146778.0,0.7389867691343389,CTAB,c,0,3,2.0720460902209683,fine,1.0,N/A,0.0
95676.0,126824.0,0.7543997981454614,CTAB,c,0,3,2.6750000000000003,fine,1.0,N/A,0.0
120025.0,152892.0,0.7850312638986997,CTAB,b,0,3,0.428,fine,1.0,N/A,0.0
117147.0,145869.0,0.8030972996318615,CTAB,b,0,3,0.5525456240589248,fine,1.0,N/A,0.0
104572.0,127143.0,0.8224754803646288,CTAB,b,0,3,0.7133333333333334,fine,1.0,N/A,0.0
98861.0,120510.0,0.8203551572483612,CTAB,b,0,3,0.8025,fine,1.0,N/A,0.0
80572.0,98798.0,0.8155225814287739,CTAB,b,0,3,0.9095,fine,1.0,N/A,0.0
82812.0,104235.0,0.7944740250395741,CTAB,b,0,3,1.0165,fine,1.0,N/A,0.0
95489.0,127064.0,0.7515031795000945,CTAB,b,0,3,1.1235,fine,1.0,N/A,0.0
103832.0,141797.0,0.732258087265598,CTAB,b,0,3,1.2305,fine,1.0,N/A,0.0
110354.0,152745.0,0.7224720940128974,CTAB,b,0,3,1.3375,fine,1.0,N/A,0.0
120259.0,162233.0,0.741273353756634,CTAB,b,0,3,1.605,fine,1.0,N/A,0.0
115952.0,160098.0,0.7242563929593124,CTAB,b,0,3,2.0720460902209683,fine,1.0,N/A,0.0
102643.0,137371.0,0.7471955507348712,CTAB,b,0,3,2.6750000000000003,fine,1.0,N/A,0.0
124218.0,156551.0,0.793466665814974,CTAB,b,0,2,0.428,fine,1.0,N/A,0.0
119933.0,147254.0,0.8144634441169679,CTAB,b,0,2,0.5525456240589248,fine,1.0,N/A,0.0
108004.0,129515.0,0.8339111299849439,CTAB,b,0,2,0.7133333333333334,fine,1.0,N/A,0.0
100945.0,122777.0,0.8221816789789619,CTAB,b,0,2,0.8025,fine,1.0,N/A,0.0
82955.0,102637.0,0.808236795697458,CTAB,b,0,2,0.9095,fine,1.0,N/A,0.0
85621.0,107376.0,0.7973942035464163,CTAB,b,0,2,1.0165,fine,1.0,N/A,0.0
98820.0,129294.0,0.7643046081024641,CTAB,b,0,2,1.1235,fine,1.0,N/A,0.0
106487.0,144588.0,0.7364857387888345,CTAB,b,0,2,1.2305,fine,1.0,N/A,0.0
113034.0,154807.0,0.7301607808432435,CTAB,b,0,2,1.3375,fine,1.0,N/A,0.0
121658.0,164447.0,0.7398006652599318,CTAB,b,0,2,1.605,fine,1.0,N/A,0.0
118837.0,161969.0,0.733702128185023,CTAB,b,0,2,2.0720460902209683,fine,1.0,N/A,0.0
104693.0,139197.0,0.7521210945638196,CTAB,b,0,2,2.6750000000000003,fine,1.0,N/A,0.0
123715.0,152979.0,0.8087057700730166,CTAB,c,0,2,0.428,fine,1.0,N/A,0.0
108430.0,134964.0,0.8033994250318603,CTAB,c,0,2,0.5525456240589248,fine,1.0,N/A,0.0
100154.0,121333.0,0.8254473226574798,CTAB,c,0,2,0.7133333333333334,fine,1.0,N/A,0.0
95759.0,116468.0,0.8221915032455267,CTAB,c,0,2,0.8025,fine,1.0,N/A,0.0
86913.0,107548.0,0.8081321828392903,CTAB,c,0,2,0.9095,fine,1.0,N/A,0.0
91387.0,113758.0,0.8033456987640429,CTAB,c,0,2,1.0165,fine,1.0,N/A,0.0
100305.0,130834.0,0.7666585138419677,CTAB,c,0,2,1.1235,fine,1.0,N/A,0.0
106933.0,141072.0,0.7580030055574458,CTAB,c,0,2,1.2305,fine,1.0,N/A,0.0
103278.0,138516.0,0.7456033959975743,CTAB,c,0,2,1.3375,fine,1.0,N/A,0.0
114107.0,154840.0,0.7369349005424954,CTAB,c,0,2,1.605,fine,1.0,N/A,0.0
108543.0,149217.0,0.7274171173525805,CTAB,c,0,2,2.0720460902209683,fine,1.0,N/A,0.0
96619.0,128074.0,0.7543998001155582,CTAB,c,0,2,2.6750000000000003,fine,1.0,N/A,0.0
113265.0,136612.0,0.8290999326559892,DTAB,a,0,2,6.34,fine,1.0,N/A,0.0
106398.0,128615.0,0.8272596508960852,DTAB,a,0,2,8.184904804985008,fine,1.0,N/A,0.0
90771.0,110875.0,0.8186786922209696,DTAB,a,0,2,10.566666666666666,fine,1.0,N/A,0.0
87124.0,108221.0,0.8050563199379048,DTAB,a,0,2,11.8875,fine,1.0,N/A,0.0
83062.0,105794.0,0.7851295914702157,DTAB,a,0,2,13.4725,fine,1.0,N/A,0.0
118423.0,150473.0,0.7870049776371841,DTAB,a,0,2,15.0575,fine,1.0,N/A,0.0
130209.0,169654.0,0.767497377014394,DTAB,a,0,2,16.6425,fine,1.0,N/A,0.0
135402.0,183841.0,0.7365168814355884,DTAB,a,0,2,18.2275,fine,1.0,N/A,0.0
139807.0,187970.0,0.743772942490823,DTAB,a,0,2,19.8125,fine,1.0,N/A,0.0
132524.0,185149.0,0.7157694613527483,DTAB,a,0,2,23.775,fine,1.0,N/A,0.0
124555.0,171985.0,0.7242201354769311,DTAB,a,0,2,30.693393018693783,fine,1.0,N/A,0.0
110456.0,147746.0,0.7476073802336443,DTAB,a,0,2,39.625,fine,1.0,N/A,0.0
107101.0,129330.0,0.8281218588107941,TTAB,a,30,1,1.594,fine,1.0,N/A,0.0
104932.0,126055.0,0.8324302883661894,TTAB,a,30,1,2.057845151284874,fine,1.0,N/A,0.0
94868.0,115590.0,0.8207284367159788,TTAB,a,30,1,2.6566666666666667,fine,1.0,N/A,0.0
91360.0,110615.0,0.8259277674818063,TTAB,a,30,1,2.98875,fine,1.0,N/A,0.0
86465.0,105026.0,0.8232723325652695,TTAB,a,30,1,3.38725,fine,1.0,N/A,0.0
100062.0,129125.0,0.7749235237173282,TTAB,a,30,1,3.78575,fine,1.0,N/A,0.0
110244.0,147038.0,0.7497653667759355,TTAB,a,30,1,4.1842500000000005,fine,1.0,N/A,0.0
114413.0,151143.0,0.7569851068193697,TTAB,a,30,1,4.58275,fine,1.0,N/A,0.0
125096.0,169361.0,0.7386352229852209,TTAB,a,30,1,4.98125,fine,1.0,N/A,0.0
122093.0,168227.0,0.7257634030209181,TTAB,a,30,1,5.977499999999999,fine,1.0,N/A,0.0
116192.0,158894.0,0.7312547987966821,TTAB,a,30,1,7.716919317318277,fine,1.0,N/A,0.0
105134.0,142100.0,0.7398592540464461,TTAB,a,30,1,9.9625,fine,1.0,N/A,0.0
118905.0,141680.0,0.8392504234895539,DTAB,c,20,1,6.34,fine,1.0,N/A,0.0
106416.0,128636.0,0.8272645293696943,DTAB,c,20,1,8.184904804985008,fine,1.0,N/A,0.0
102435.0,125846.0,0.8139710439743814,DTAB,c,20,1,10.566666666666666,fine,1.0,N/A,0.0
90973.0,111817.0,0.8135882736972017,DTAB,c,20,1,11.8875,fine,1.0,N/A,0.0
79610.0,98785.0,0.8058915827301716,DTAB,c,20,1,13.4725,fine,1.0,N/A,0.0
96030.0,125751.0,0.7636519789107045,DTAB,c,20,1,15.0575,fine,1.0,N/A,0.0
116790.0,161142.0,0.7247644934281565,DTAB,c,20,1,16.6425,fine,1.0,N/A,0.0
126353.0,169020.0,0.7475624186486807,DTAB,c,20,1,18.2275,fine,1.0,N/A,0.0
135461.0,183850.0,0.7368017405493609,DTAB,c,20,1,19.8125,fine,1.0,N/A,0.0
131931.0,180130.0,0.732421029256648,DTAB,c,20,1,23.775,fine,1.0,N/A,0.0
122592.0,164250.0,0.7463744292237443,DTAB,c,20,1,30.693393018693783,fine,1.0,N/A,0.0
107493.0,143103.0,0.751158256640322,DTAB,c,20,1,39.625,fine,1.0,N/A,0.0
122132.0,148832.0,0.8206030961083638,DTAB,b,20,1,6.34,fine,1.0,N/A,0.0
118779.0,147410.0,0.8057730140424666,DTAB,b,20,1,8.184904804985008,fine,1.0,N/A,0.0
109191.0,133821.0,0.8159481695697984,DTAB,b,20,1,10.566666666666666,fine,1.0,N/A,0.0
89279.0,107093.0,0.8336585957999122,DTAB,b,20,1,11.8875,fine,1.0,N/A,0.0
79858.0,98296.0,0.812423699845365,DTAB,b,20,1,13.4725,fine,1.0,N/A,0.0
88861.0,114912.0,0.7732960874408242,DTAB,b,20,1,15.0575,fine,1.0,N/A,0.0
122336.0,167335.0,0.7310843517494846,DTAB,b,20,1,16.6425,fine,1.0,N/A,0.0
142000.0,193474.0,0.7339487476353412,DTAB,b,20,1,18.2275,fine,1.0,N/A,0.0
140546.0,191044.0,0.7356734574234208,DTAB,b,20,1,19.8125,fine,1.0,N/A,0.0
135374.0,182775.0,0.7406592805361784,DTAB,b,20,1,23.775,fine,1.0,N/A,0.0
124523.0,168362.0,0.739614639883109,DTAB,b,20,1,30.693393018693783,fine,1.0,N/A,0.0
104719.0,139478.0,0.7507922396363584,DTAB,b,20,1,39.625,fine,1.0,N/A,0.0
108595.0,130189.0,0.834133452134973,TTAB,a,20,1,1.594,fine,1.0,N/A,0.0
102954.0,125773.0,0.8185699633466642,TTAB,a,20,1,2.057845151284874,fine,1.0,N/A,0.0
94712.0,114351.0,0.8282568582697134,TTAB,a,20,1,2.6566666666666667,fine,1.0,N/A,0.0
91991.0,111388.0,0.8258609545013825,TTAB,a,20,1,2.98875,fine,1.0,N/A,0.0
86785.0,105304.0,0.8241377345589911,TTAB,a,20,1,3.38725,fine,1.0,N/A,0.0
100092.0,129363.0,0.7737297372509914,TTAB,a,20,1,3.78575,fine,1.0,N/A,0.0
110489.0,146228.0,0.755594003884345,TTAB,a,20,1,4.1842500000000005,fine,1.0,N/A,0.0
113639.0,150924.0,0.7529551297341709,TTAB,a,20,1,4.58275,fine,1.0,N/A,0.0
124346.0,169306.0,0.7344453238514879,TTAB,a,20,1,4.98125,fine,1.0,N/A,0.0
122123.0,169059.0,0.7223691137413566,TTAB,a,20,1,5.977499999999999,fine,1.0,N/A,0.0
116028.0,157544.0,0.7364799675011425,TTAB,a,20,1,7.716919317318277,fine,1.0,N/A,0.0
104357.0,140735.0,0.7415141933420969,TTAB,a,20,1,9.9625,fine,1.0,N/A,0.0
115399.0,139614.0,0.8265575085593135,DTAB,c,30,1,6.34,fine,1.0,N/A,0.0
103097.0,127013.0,0.8117043137316653,DTAB,c,30,1,8.184904804985008,fine,1.0,N/A,0.0
100923.0,124141.0,0.8129707348901652,DTAB,c,30,1,10.566666666666666,fine,1.0,N/A,0.0
90804.0,110748.0,0.8199154838010618,DTAB,c,30,1,11.8875,fine,1.0,N/A,0.0
80041.0,98108.0,0.8158458025849065,DTAB,c,30,1,13.4725,fine,1.0,N/A,0.0
96579.0,125666.0,0.7685372336192765,DTAB,c,30,1,15.0575,fine,1.0,N/A,0.0
113337.0,148578.0,0.7628114525703671,DTAB,c,30,1,16.6425,fine,1.0,N/A,0.0
112760.0,150458.0,0.7494450278483031,DTAB,c,30,1,18.2275,fine,1.0,N/A,0.0
135757.0,183321.0,0.7405425455894306,DTAB,c,30,1,19.8125,fine,1.0,N/A,0.0
133042.0,180511.0,0.7370298762956274,DTAB,c,30,1,23.775,fine,1.0,N/A,0.0
122629.0,165075.0,0.7428683931546267,DTAB,c,30,1,30.693393018693783,fine,1.0,N/A,0.0
107092.0,143238.0,0.7476507630656669,DTAB,c,30,1,39.625,fine,1.0,N/A,0.0
120012.0,144241.0,0.8320241817513744,DTAB,b,30,1,6.34,fine,1.0,N/A,0.0
119869.0,144427.0,0.8299625416300276,DTAB,b,30,1,8.184904804985008,fine,1.0,N/A,0.0
111867.0,133668.0,0.8369018762905108,DTAB,b,30,1,10.566666666666666,fine,1.0,N/A,0.0
86093.0,100838.0,0.8537753624625637,DTAB,b,30,1,11.8875,fine,1.0,N/A,0.0
78866.0,95851.0,0.8227978842161271,DTAB,b,30,1,13.4725,fine,1.0,N/A,0.0
87485.0,112899.0,0.7748961461128974,DTAB,b,30,1,15.0575,fine,1.0,N/A,0.0
125241.0,167718.0,0.7467355918863807,DTAB,b,30,1,16.6425,fine,1.0,N/A,0.0
143126.0,194311.0,0.7365820771855428,DTAB,b,30,1,18.2275,fine,1.0,N/A,0.0
140734.0,192265.0,0.7319792994044678,DTAB,b,30,1,19.8125,fine,1.0,N/A,0.0
135822.0,184172.0,0.737473665920987,DTAB,b,30,1,23.775,fine,1.0,N/A,0.0
124278.0,168490.0,0.737598670544246,DTAB,b,30,1,30.693393018693783,fine,1.0,N/A,0.0
100697.0,134172.0,0.7505068121515667,DTAB,b,30,1,39.625,fine,1.0,N/A,0.0
119252.0,149000.0,0.8003489932885905,TTAB,b,5,2,1.594,fine,1.0,N/A,0.0
110985.0,137195.0,0.8089580524071577,TTAB,b,5,2,2.057845151284874,fine,1.0,N/A,0.0
97399.0,118544.0,0.8216274126062897,TTAB,b,5,2,2.6566666666666667,fine,1.0,N/A,0.0
93196.0,112250.0,0.8302538975501114,TTAB,b,5,2,2.98875,fine,1.0,N/A,0.0
86187.0,106873.0,0.8064431615094552,TTAB,b,5,2,3.38725,fine,1.0,N/A,0.0
98733.0,128456.0,0.7686133773432148,TTAB,b,5,2,3.78575,fine,1.0,N/A,0.0
107172.0,144303.0,0.7426872622190807,TTAB,b,5,2,4.1842500000000005,fine,1.0,N/A,0.0
117413.0,161978.0,0.7248700440800603,TTAB,b,5,2,4.58275,fine,1.0,N/A,0.0
125266.0,172028.0,0.7281721580207873,TTAB,b,5,2,4.98125,fine,1.0,N/A,0.0
137873.0,187991.0,0.7334021309530775,TTAB,b,5,2,5.977499999999999,fine,1.0,N/A,0.0
128060.0,172393.0,0.7428375862128973,TTAB,b,5,2,7.716919317318277,fine,1.0,N/A,0.0
108834.0,146708.0,0.7418409357362925,TTAB,b,5,2,9.9625,fine,1.0,N/A,0.0
110258.0,134904.0,0.8173071221016427,TTAB,c,5,2,1.594,fine,1.0,N/A,0.0
96832.0,118064.0,0.8201653340561051,TTAB,c,5,2,2.057845151284874,fine,1.0,N/A,0.0
97965.0,118547.0,0.8263810977924367,TTAB,c,5,2,2.6566666666666667,fine,1.0,N/A,0.0
90745.0,111084.0,0.8169043246552159,TTAB,c,5,2,2.98875,fine,1.0,N/A,0.0
87282.0,109169.0,0.7995126821716788,TTAB,c,5,2,3.38725,fine,1.0,N/A,0.0
92813.0,118265.0,0.7847883989345961,TTAB,c,5,2,3.78575,fine,1.0,N/A,0.0
111402.0,148611.0,0.7496214950441085,TTAB,c,5,2,4.1842500000000005,fine,1.0,N/A,0.0
122242.0,162191.0,0.7536916351708788,TTAB,c,5,2,4.58275,fine,1.0,N/A,0.0
120571.0,165782.0,0.7272864364044347,TTAB,c,5,2,4.98125,fine,1.0,N/A,0.0
128477.0,177488.0,0.7238630217254124,TTAB,c,5,2,5.977499999999999,fine,1.0,N/A,0.0
117453.0,164445.0,0.7142388032472863,TTAB,c,5,2,7.716919317318277,fine,1.0,N/A,0.0
111992.0,153483.0,0.7296703869483917,TTAB,c,5,2,9.9625,fine,1.0,N/A,0.0
109056.0,133121.0,0.8192246151997056,TTAB,c,5,3,1.594,fine,1.0,N/A,0.0
97314.0,115978.0,0.8390729276242046,TTAB,c,5,3,2.057845151284874,fine,1.0,N/A,0.0
97866.0,118823.0,0.8236284221068312,TTAB,c,5,3,2.6566666666666667,fine,1.0,N/A,0.0
91112.0,111790.0,0.8150281778334377,TTAB,c,5,3,2.98875,fine,1.0,N/A,0.0
87316.0,109071.0,0.8005427657214108,TTAB,c,5,3,3.38725,fine,1.0,N/A,0.0
91953.0,116900.0,0.786595380667237,TTAB,c,5,3,3.78575,fine,1.0,N/A,0.0
111449.0,149059.0,0.7476838030578495,TTAB,c,5,3,4.1842500000000005,fine,1.0,N/A,0.0
120371.0,161313.0,0.7461952849429371,TTAB,c,5,3,4.58275,fine,1.0,N/A,0.0
120178.0,164139.0,0.7321721224084465,TTAB,c,5,3,4.98125,fine,1.0,N/A,0.0
126603.0,175580.0,0.7210559289212894,TTAB,c,5,3,5.977499999999999,fine,1.0,N/A,0.0
115771.0,162978.0,0.7103474088527286,TTAB,c,5,3,7.716919317318277,fine,1.0,N/A,0.0
111459.0,153318.0,0.7269792196610966,TTAB,c,5,3,9.9625,fine,1.0,N/A,0.0
118018.0,146185.0,0.8073194924239833,TTAB,b,5,3,1.594,fine,1.0,N/A,0.0
109792.0,134984.0,0.8133704735376045,TTAB,b,5,3,2.057845151284874,fine,1.0,N/A,0.0
97057.0,117004.0,0.8295186489350791,TTAB,b,5,3,2.6566666666666667,fine,1.0,N/A,0.0
92348.0,111914.0,0.8251693264470933,TTAB,b,5,3,2.98875,fine,1.0,N/A,0.0
86246.0,106866.0,0.8070480789025508,TTAB,b,5,3,3.38725,fine,1.0,N/A,0.0
98362.0,127586.0,0.7709466555891712,TTAB,b,5,3,3.78575,fine,1.0,N/A,0.0
106388.0,142969.0,0.7441333435919675,TTAB,b,5,3,4.1842500000000005,fine,1.0,N/A,0.0
115586.0,160190.0,0.7215556526624634,TTAB,b,5,3,4.58275,fine,1.0,N/A,0.0
124409.0,171737.0,0.7244158218671574,TTAB,b,5,3,4.98125,fine,1.0,N/A,0.0
137118.0,186885.0,0.7337025443454531,TTAB,b,5,3,5.977499999999999,fine,1.0,N/A,0.0
127129.0,171003.0,0.7434314017882727,TTAB,b,5,3,7.716919317318277,fine,1.0,N/A,0.0
107985.0,145611.0,0.7415991923687084,TTAB,b,5,3,9.9625,fine,1.0,N/A,0.0
106497.0,131536.0,0.8096414669748205,CTAB,c,20,1,0.428,fine,1.0,N/A,0.0
100240.0,118354.0,0.8469506734035183,CTAB,c,20,1,0.5525456240589248,fine,1.0,N/A,0.0
91523.0,111600.0,0.8200985663082437,CTAB,c,20,1,0.7133333333333334,fine,1.0,N/A,0.0
87851.0,107442.0,0.8176597606150295,CTAB,c,20,1,0.8025,fine,1.0,N/A,0.0
80979.0,99520.0,0.8136957395498392,CTAB,c,20,1,0.9095,fine,1.0,N/A,0.0
87811.0,110434.0,0.7951446112610246,CTAB,c,20,1,1.0165,fine,1.0,N/A,0.0
95110.0,122763.0,0.7747448335410506,CTAB,c,20,1,1.1235,fine,1.0,N/A,0.0
96383.0,124299.0,0.775412513375007,CTAB,c,20,1,1.2305,fine,1.0,N/A,0.0
